"ID_classificatie","bron","Grootheid.code","Grootheid.omschrijving","Parameter.code","Parameter.omschrijving","CAS.nummer","Eenheid.code","Hoedanigheid.code","Compartiment.code","KRWwatertype.code","GeoObject.identificatie","Waardebewerkingmethode.code","Begindatum","Einddatum","Bijzondere.Omstandigheid"
100200013,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei1","Fytopl. - bloeisoort (01-02) Planktothrix agardhii","NVT","n/ml","cel","OW","M30","","GEM","2000-01-01",NA,""
100200014,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei3","Fytopl. - bloeisoort (03) Planktothrix rubescens","NVT","n/ml","cel","OW","M3","","GEM","2000-01-01",NA,""
100200015,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei3","Fytopl. - bloeisoort (03) Planktothrix rubescens","NVT","n/ml","cel","OW","M4","","GEM","2000-01-01",NA,""
100200016,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei3","Fytopl. - bloeisoort (03) Planktothrix rubescens","NVT","n/ml","cel","OW","M6a","","GEM","2000-01-01",NA,""
100200017,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei3","Fytopl. - bloeisoort (03) Planktothrix rubescens","NVT","n/ml","cel","OW","M6b","","GEM","2000-01-01",NA,""
100200018,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei3","Fytopl. - bloeisoort (03) Planktothrix rubescens","NVT","n/ml","cel","OW","M7a","","GEM","2000-01-01",NA,""
100200019,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei3","Fytopl. - bloeisoort (03) Planktothrix rubescens","NVT","n/ml","cel","OW","M7b","","GEM","2000-01-01",NA,""
100200020,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei3","Fytopl. - bloeisoort (03) Planktothrix rubescens","NVT","n/ml","cel","OW","M14","","GEM","2000-01-01",NA,""
100200021,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei4","Fytopl. - bloeisoort (04) dunne filamenteuze blauwalg","NVT","n/ml","cel","OW","M3","","GEM","2000-01-01",NA,""
100200022,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei4","Fytopl. - bloeisoort (04) dunne filamenteuze blauwalg","NVT","n/ml","cel","OW","M4","","GEM","2000-01-01",NA,""
100200023,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei4","Fytopl. - bloeisoort (04) dunne filamenteuze blauwalg","NVT","n/ml","cel","OW","M6a","","GEM","2000-01-01",NA,""
100200024,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei4","Fytopl. - bloeisoort (04) dunne filamenteuze blauwalg","NVT","n/ml","cel","OW","M6b","","GEM","2000-01-01",NA,""
100200025,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei4","Fytopl. - bloeisoort (04) dunne filamenteuze blauwalg","NVT","n/ml","cel","OW","M7a","","GEM","2000-01-01",NA,""
100200026,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei4","Fytopl. - bloeisoort (04) dunne filamenteuze blauwalg","NVT","n/ml","cel","OW","M7b","","GEM","2000-01-01",NA,""
100200027,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei4","Fytopl. - bloeisoort (04) dunne filamenteuze blauwalg","NVT","n/ml","cel","OW","M10","","GEM","2000-01-01",NA,""
100200028,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei4","Fytopl. - bloeisoort (04) dunne filamenteuze blauwalg","NVT","n/ml","cel","OW","M14","","GEM","2000-01-01",NA,""
100200029,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei4","Fytopl. - bloeisoort (04) dunne filamenteuze blauwalg","NVT","n/ml","cel","OW","M20","","GEM","2000-01-01",NA,""
100200030,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei4","Fytopl. - bloeisoort (04) dunne filamenteuze blauwalg","NVT","n/ml","cel","OW","M23","","GEM","2000-01-01",NA,""
100200031,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei4","Fytopl. - bloeisoort (04) dunne filamenteuze blauwalg","NVT","n/ml","cel","OW","M27","","GEM","2000-01-01",NA,""
100200032,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei4","Fytopl. - bloeisoort (04) dunne filamenteuze blauwalg","NVT","n/ml","cel","OW","M30","","GEM","2000-01-01",NA,""
100200033,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei5","Fytopl. - bloeisoort (05) Thalassiosira pseudonana","NVT","n/ml","cel","OW","M30","","GEM","2000-01-01",NA,""
100200034,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei6","Fytopl. - bloeisoort (06) Stephanodiscus hantzschii","NVT","n/ml","cel","OW","M3","","GEM","2000-01-01",NA,""
100200035,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei6","Fytopl. - bloeisoort (06) Stephanodiscus hantzschii","NVT","n/ml","cel","OW","M4","","GEM","2000-01-01",NA,""
100200036,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei6","Fytopl. - bloeisoort (06) Stephanodiscus hantzschii","NVT","n/ml","cel","OW","M6a","","GEM","2000-01-01",NA,""
100200037,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei6","Fytopl. - bloeisoort (06) Stephanodiscus hantzschii","NVT","n/ml","cel","OW","M6b","","GEM","2000-01-01",NA,""
100200038,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei6","Fytopl. - bloeisoort (06) Stephanodiscus hantzschii","NVT","n/ml","cel","OW","M7a","","GEM","2000-01-01",NA,""
100200039,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei6","Fytopl. - bloeisoort (06) Stephanodiscus hantzschii","NVT","n/ml","cel","OW","M7b","","GEM","2000-01-01",NA,""
100200040,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei6","Fytopl. - bloeisoort (06) Stephanodiscus hantzschii","NVT","n/ml","cel","OW","M10","","GEM","2000-01-01",NA,""
100200041,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei6","Fytopl. - bloeisoort (06) Stephanodiscus hantzschii","NVT","n/ml","cel","OW","M14","","GEM","2000-01-01",NA,""
100200042,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei6","Fytopl. - bloeisoort (06) Stephanodiscus hantzschii","NVT","n/ml","cel","OW","M20","","GEM","2000-01-01",NA,""
100200043,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei6","Fytopl. - bloeisoort (06) Stephanodiscus hantzschii","NVT","n/ml","cel","OW","M23","","GEM","2000-01-01",NA,""
100200044,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei6","Fytopl. - bloeisoort (06) Stephanodiscus hantzschii","NVT","n/ml","cel","OW","M27","","GEM","2000-01-01",NA,""
100200045,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei6","Fytopl. - bloeisoort (06) Stephanodiscus hantzschii","NVT","n/ml","cel","OW","M30","","GEM","2000-01-01",NA,""
100200046,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei7","Fytopl. - bloeisoort (07-08) Microcystis","NVT","n/ml","cel","OW","M3","","GEM","2000-01-01",NA,""
100200047,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei7","Fytopl. - bloeisoort (07-08) Microcystis","NVT","n/ml","cel","OW","M4","","GEM","2000-01-01",NA,""
100200048,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei7","Fytopl. - bloeisoort (07-08) Microcystis","NVT","n/ml","cel","OW","M6a","","GEM","2000-01-01",NA,""
100200049,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei7","Fytopl. - bloeisoort (07-08) Microcystis","NVT","n/ml","cel","OW","M6b","","GEM","2000-01-01",NA,""
100200050,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei7","Fytopl. - bloeisoort (07-08) Microcystis","NVT","n/ml","cel","OW","M7a","","GEM","2000-01-01",NA,""
100200051,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei7","Fytopl. - bloeisoort (07-08) Microcystis","NVT","n/ml","cel","OW","M7b","","GEM","2000-01-01",NA,""
100200052,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei7","Fytopl. - bloeisoort (07-08) Microcystis","NVT","n/ml","cel","OW","M10","","GEM","2000-01-01",NA,""
100200053,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei7","Fytopl. - bloeisoort (07-08) Microcystis","NVT","n/ml","cel","OW","M12","","GEM","2000-01-01",NA,""
100200054,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei7","Fytopl. - bloeisoort (07-08) Microcystis","NVT","n/ml","cel","OW","M14","","GEM","2000-01-01",NA,""
100200055,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei7","Fytopl. - bloeisoort (07-08) Microcystis","NVT","n/ml","cel","OW","M20","","GEM","2000-01-01",NA,""
100200056,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei7","Fytopl. - bloeisoort (07-08) Microcystis","NVT","n/ml","cel","OW","M23","","GEM","2000-01-01",NA,""
100200057,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei7","Fytopl. - bloeisoort (07-08) Microcystis","NVT","n/ml","cel","OW","M27","","GEM","2000-01-01",NA,""
100200058,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei7","Fytopl. - bloeisoort (07-08) Microcystis","NVT","n/ml","cel","OW","M30","","GEM","2000-01-01",NA,""
100200059,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei9","Fytopl. - bloeisoort (09) Microcystis wesenbergii","NVT","n/ml","cel","OW","M3","","GEM","2000-01-01",NA,""
100200060,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei9","Fytopl. - bloeisoort (09) Microcystis wesenbergii","NVT","n/ml","cel","OW","M4","","GEM","2000-01-01",NA,""
100200061,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei9","Fytopl. - bloeisoort (09) Microcystis wesenbergii","NVT","n/ml","cel","OW","M6a","","GEM","2000-01-01",NA,""
100200062,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei9","Fytopl. - bloeisoort (09) Microcystis wesenbergii","NVT","n/ml","cel","OW","M6b","","GEM","2000-01-01",NA,""
100200063,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei9","Fytopl. - bloeisoort (09) Microcystis wesenbergii","NVT","n/ml","cel","OW","M7a","","GEM","2000-01-01",NA,""
100200064,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei9","Fytopl. - bloeisoort (09) Microcystis wesenbergii","NVT","n/ml","cel","OW","M7b","","GEM","2000-01-01",NA,""
100200065,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei9","Fytopl. - bloeisoort (09) Microcystis wesenbergii","NVT","n/ml","cel","OW","M10","","GEM","2000-01-01",NA,""
100200066,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei9","Fytopl. - bloeisoort (09) Microcystis wesenbergii","NVT","n/ml","cel","OW","M12","","GEM","2000-01-01",NA,""
100200067,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei9","Fytopl. - bloeisoort (09) Microcystis wesenbergii","NVT","n/ml","cel","OW","M14","","GEM","2000-01-01",NA,""
100200068,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei9","Fytopl. - bloeisoort (09) Microcystis wesenbergii","NVT","n/ml","cel","OW","M20","","GEM","2000-01-01",NA,""
100200069,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei9","Fytopl. - bloeisoort (09) Microcystis wesenbergii","NVT","n/ml","cel","OW","M23","","GEM","2000-01-01",NA,""
100200070,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei9","Fytopl. - bloeisoort (09) Microcystis wesenbergii","NVT","n/ml","cel","OW","M27","","GEM","2000-01-01",NA,""
100200071,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei10","Fytopl. - bloeisoort (10) Scenedesmus soortenarm","NVT","n/ml","cel","OW","M3","","GEM","2000-01-01",NA,""
100200072,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei10","Fytopl. - bloeisoort (10) Scenedesmus soortenarm","NVT","n/ml","cel","OW","M4","","GEM","2000-01-01",NA,""
100200073,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei10","Fytopl. - bloeisoort (10) Scenedesmus soortenarm","NVT","n/ml","cel","OW","M6a","","GEM","2000-01-01",NA,""
100200074,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei10","Fytopl. - bloeisoort (10) Scenedesmus soortenarm","NVT","n/ml","cel","OW","M6b","","GEM","2000-01-01",NA,""
100200075,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei10","Fytopl. - bloeisoort (10) Scenedesmus soortenarm","NVT","n/ml","cel","OW","M7a","","GEM","2000-01-01",NA,""
100200076,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei10","Fytopl. - bloeisoort (10) Scenedesmus soortenarm","NVT","n/ml","cel","OW","M7b","","GEM","2000-01-01",NA,""
100200077,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei10","Fytopl. - bloeisoort (10) Scenedesmus soortenarm","NVT","n/ml","cel","OW","M10","","GEM","2000-01-01",NA,""
100200078,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei10","Fytopl. - bloeisoort (10) Scenedesmus soortenarm","NVT","n/ml","cel","OW","M14","","GEM","2000-01-01",NA,""
100200079,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei10","Fytopl. - bloeisoort (10) Scenedesmus soortenarm","NVT","n/ml","cel","OW","M20","","GEM","2000-01-01",NA,""
100200080,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei10","Fytopl. - bloeisoort (10) Scenedesmus soortenarm","NVT","n/ml","cel","OW","M23","","GEM","2000-01-01",NA,""
100200081,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei10","Fytopl. - bloeisoort (10) Scenedesmus soortenarm","NVT","n/ml","cel","OW","M27","","GEM","2000-01-01",NA,""
100200082,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei10","Fytopl. - bloeisoort (10) Scenedesmus soortenarm","NVT","n/ml","cel","OW","M30","","GEM","2000-01-01",NA,""
100200083,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei11","Fytopl. - bloeisoort (11) Cyclotella meneghiniana","NVT","n/ml","cel","OW","M30","","GEM","2000-01-01",NA,""
100200084,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei12","Fytopl. - bloeisoort (12) Stephanodiscus binderanus","NVT","n/ml","cel","OW","M3","","GEM","2000-01-01",NA,""
100200085,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei12","Fytopl. - bloeisoort (12) Stephanodiscus binderanus","NVT","n/ml","cel","OW","M4","","GEM","2000-01-01",NA,""
100200086,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei12","Fytopl. - bloeisoort (12) Stephanodiscus binderanus","NVT","n/ml","cel","OW","M6a","","GEM","2000-01-01",NA,""
100200087,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei12","Fytopl. - bloeisoort (12) Stephanodiscus binderanus","NVT","n/ml","cel","OW","M6b","","GEM","2000-01-01",NA,""
100200088,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei12","Fytopl. - bloeisoort (12) Stephanodiscus binderanus","NVT","n/ml","cel","OW","M7a","","GEM","2000-01-01",NA,""
100200089,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei12","Fytopl. - bloeisoort (12) Stephanodiscus binderanus","NVT","n/ml","cel","OW","M7b","","GEM","2000-01-01",NA,""
100200090,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei12","Fytopl. - bloeisoort (12) Stephanodiscus binderanus","NVT","n/ml","cel","OW","M10","","GEM","2000-01-01",NA,""
100200091,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei12","Fytopl. - bloeisoort (12) Stephanodiscus binderanus","NVT","n/ml","cel","OW","M14","","GEM","2000-01-01",NA,""
100200092,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei12","Fytopl. - bloeisoort (12) Stephanodiscus binderanus","NVT","n/ml","cel","OW","M20","","GEM","2000-01-01",NA,""
100200093,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei12","Fytopl. - bloeisoort (12) Stephanodiscus binderanus","NVT","n/ml","cel","OW","M23","","GEM","2000-01-01",NA,""
100200094,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei12","Fytopl. - bloeisoort (12) Stephanodiscus binderanus","NVT","n/ml","cel","OW","M27","","GEM","2000-01-01",NA,""
100200095,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei13","Fytopl. - bloeisoort (13) Gonyostomum semen","NVT","n/ml","cel","OW","M10","","GEM","2000-01-01",NA,""
100200096,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei13","Fytopl. - bloeisoort (13) Gonyostomum semen","NVT","n/ml","cel","OW","M12","","GEM","2000-01-01",NA,""
100200097,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei13","Fytopl. - bloeisoort (13) Gonyostomum semen","NVT","n/ml","cel","OW","M27","","GEM","2000-01-01",NA,""
100200098,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei14","Fytopl. - bloeisoort (14) Aphanizomenon gracile","NVT","n/ml","cel","OW","M3","","GEM","2000-01-01",NA,""
100200099,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei14","Fytopl. - bloeisoort (14) Aphanizomenon gracile","NVT","n/ml","cel","OW","M4","","GEM","2000-01-01",NA,""
100200100,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei14","Fytopl. - bloeisoort (14) Aphanizomenon gracile","NVT","n/ml","cel","OW","M6a","","GEM","2000-01-01",NA,""
100200101,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei14","Fytopl. - bloeisoort (14) Aphanizomenon gracile","NVT","n/ml","cel","OW","M6b","","GEM","2000-01-01",NA,""
100200102,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei14","Fytopl. - bloeisoort (14) Aphanizomenon gracile","NVT","n/ml","cel","OW","M7a","","GEM","2000-01-01",NA,""
100200103,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei14","Fytopl. - bloeisoort (14) Aphanizomenon gracile","NVT","n/ml","cel","OW","M7b","","GEM","2000-01-01",NA,""
100200104,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei14","Fytopl. - bloeisoort (14) Aphanizomenon gracile","NVT","n/ml","cel","OW","M10","","GEM","2000-01-01",NA,""
100200105,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei14","Fytopl. - bloeisoort (14) Aphanizomenon gracile","NVT","n/ml","cel","OW","M14","","GEM","2000-01-01",NA,""
100200106,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei14","Fytopl. - bloeisoort (14) Aphanizomenon gracile","NVT","n/ml","cel","OW","M20","","GEM","2000-01-01",NA,""
100200107,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei14","Fytopl. - bloeisoort (14) Aphanizomenon gracile","NVT","n/ml","cel","OW","M23","","GEM","2000-01-01",NA,""
100200108,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei14","Fytopl. - bloeisoort (14) Aphanizomenon gracile","NVT","n/ml","cel","OW","M27","","GEM","2000-01-01",NA,""
100200109,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei14","Fytopl. - bloeisoort (14) Aphanizomenon gracile","NVT","n/ml","cel","OW","M30","","GEM","2000-01-01",NA,""
100200110,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei15","Fytopl. - bloeisoort (15) klein Chlorococcales soortenrijk","NVT","n/ml","cel","OW","M3","","GEM","2000-01-01",NA,""
100200111,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei15","Fytopl. - bloeisoort (15) klein Chlorococcales soortenrijk","NVT","n/ml","cel","OW","M4","","GEM","2000-01-01",NA,""
100200112,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei15","Fytopl. - bloeisoort (15) klein Chlorococcales soortenrijk","NVT","n/ml","cel","OW","M6a","","GEM","2000-01-01",NA,""
100200113,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei15","Fytopl. - bloeisoort (15) klein Chlorococcales soortenrijk","NVT","n/ml","cel","OW","M6b","","GEM","2000-01-01",NA,""
100200114,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei15","Fytopl. - bloeisoort (15) klein Chlorococcales soortenrijk","NVT","n/ml","cel","OW","M7a","","GEM","2000-01-01",NA,""
100200115,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei15","Fytopl. - bloeisoort (15) klein Chlorococcales soortenrijk","NVT","n/ml","cel","OW","M7b","","GEM","2000-01-01",NA,""
100200116,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei15","Fytopl. - bloeisoort (15) klein Chlorococcales soortenrijk","NVT","n/ml","cel","OW","M10","","GEM","2000-01-01",NA,""
100200117,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei15","Fytopl. - bloeisoort (15) klein Chlorococcales soortenrijk","NVT","n/ml","cel","OW","M14","","GEM","2000-01-01",NA,""
100200118,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei15","Fytopl. - bloeisoort (15) klein Chlorococcales soortenrijk","NVT","n/ml","cel","OW","M20","","GEM","2000-01-01",NA,""
100200119,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei15","Fytopl. - bloeisoort (15) klein Chlorococcales soortenrijk","NVT","n/ml","cel","OW","M23","","GEM","2000-01-01",NA,""
