"ID_classificatie","bron","Grootheid.code","Grootheid.omschrijving","Parameter.code","Parameter.omschrijving","CAS.nummer","Eenheid.code","Hoedanigheid.code","Compartiment.code","KRWwatertype.code","GeoObject.identificatie","Waardebewerkingmethode.code","Begindatum","Einddatum","Bijzondere.Omstandigheid"
100200012,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","AANTFTE","Aantalfractie","","","","%","NVT","OW","M1b",NA,"BER","2000-01-01",NA,"SRTPERCind"
100200013,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","AANTFTE","Aantalfractie","","","","%","NVT","OW","M2",NA,"BER","2000-01-01",NA,"SRTPERCind"
100200014,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","AANTFTE","Aantalfractie","","","","%","NVT","OW","M3",NA,"BER","2000-01-01",NA,"SRTPERCind"
100200015,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","AANTFTE","Aantalfractie","","","","%","NVT","OW","M4",NA,"BER","2000-01-01",NA,"SRTPERCind"
100200016,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","AANTFTE","Aantalfractie","","","","%","NVT","OW","M6a",NA,"BER","2000-01-01",NA,"SRTPERCind"
100200017,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","AANTFTE","Aantalfractie","","","","%","NVT","OW","M6b",NA,"BER","2000-01-01",NA,"SRTPERCind"
100200018,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","AANTFTE","Aantalfractie","","","","%","NVT","OW","M7a",NA,"BER","2000-01-01",NA,"SRTPERCind"
100200019,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","AANTFTE","Aantalfractie","","","","%","NVT","OW","M7b",NA,"BER","2000-01-01",NA,"SRTPERCind"
100200020,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","AANTFTE","Aantalfractie","","","","%","NVT","OW","M8",NA,"BER","2000-01-01",NA,"SRTPERCind"
100200021,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","AANTFTE","Aantalfractie","","","","%","NVT","OW","M10",NA,"BER","2000-01-01",NA,"SRTPERCind"
100200022,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","AANTFTE","Aantalfractie","","","","%","NVT","OW","M12",NA,"BER","2000-01-01",NA,"SRTPERCind"
100200023,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","AANTFTE","Aantalfractie","","","","%","NVT","OW","M14",NA,"BER","2000-01-01",NA,"SRTPERCind"
100200024,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","AANTFTE","Aantalfractie","","","","%","NVT","OW","M20",NA,"BER","2000-01-01",NA,"SRTPERCind"
100200025,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","AANTFTE","Aantalfractie","","","","%","NVT","OW","M23",NA,"BER","2000-01-01",NA,"SRTPERCind"
100200026,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","AANTFTE","Aantalfractie","","","","%","NVT","OW","M27",NA,"BER","2000-01-01",NA,"SRTPERCind"
100200027,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","AANTFTE","Aantalfractie","","","","%","NVT","OW","M30",NA,"BER","2000-01-01",NA,"SRTPERCind"
100200028,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","AANTFTE","Aantalfractie","","","","%","NVT","OW","M31",NA,"BER","2000-01-01",NA,"SRTPERCind"
100200029,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","AANTFTE","Aantalfractie","","","","%","NVT","OW","M5",NA,"BER","2000-01-01",NA,"SRTPERCind"
100200030,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","AANTFTE","Aantalfractie","","","","%","NVT","OW","M11",NA,"BER","2000-01-01",NA,"SRTPERCind"
100200031,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","AANTFTE","Aantalfractie","","","","%","NVT","OW","M13",NA,"BER","2000-01-01",NA,"SRTPERCind"
100200032,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","AANTFTE","Aantalfractie","","","","%","NVT","OW","M16",NA,"BER","2000-01-01",NA,"SRTPERCind"
100200033,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","AANTFTE","Aantalfractie","","","","%","NVT","OW","M17",NA,"BER","2000-01-01",NA,"SRTPERCind"
100200034,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","AANTFTE","Aantalfractie","","","","%","NVT","OW","M18",NA,"BER","2000-01-01",NA,"SRTPERCind"
100200035,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","AANTFTE","Aantalfractie","","","","%","NVT","OW","M22",NA,"BER","2000-01-01",NA,"SRTPERCind"
100200036,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","AANTFTE","Aantalfractie","","","","%","NVT","OW","M25",NA,"BER","2000-01-01",NA,"SRTPERCind"
100200037,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","AANTFTE","Aantalfractie","","","","%","NVT","OW","M26",NA,"BER","2000-01-01",NA,"SRTPERCind"
100200038,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","AANTFTE","Aantalfractie","","","","%","NVT","OW","R1",NA,"BER","2000-01-01",NA,"SRTPERCind"
100200039,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","AANTFTE","Aantalfractie","","","","%","NVT","OW","R2",NA,"BER","2000-01-01",NA,"SRTPERCind"
100200040,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","AANTFTE","Aantalfractie","","","","%","NVT","OW","R3",NA,"BER","2000-01-01",NA,"SRTPERCind"
100200041,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","AANTFTE","Aantalfractie","","","","%","NVT","OW","R11",NA,"BER","2000-01-01",NA,"SRTPERCind"
100200042,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","AANTFTE","Aantalfractie","","","","%","NVT","OW","R4a",NA,"BER","2000-01-01",NA,"SRTPERCind"
100200043,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","AANTFTE","Aantalfractie","","","","%","NVT","OW","R19",NA,"BER","2000-01-01",NA,"SRTPERCind"
100200044,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","AANTFTE","Aantalfractie","","","","%","NVT","OW","M21a",NA,"BER","2000-01-01",NA,"SRTPERCind"
100200045,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","AANTFTE","Aantalfractie","","","","%","NVT","OW","R4b",NA,"BER","2000-01-01",NA,"SRTPERCind"
100200046,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","AANTFTE","Aantalfractie","","","","%","NVT","OW","R20",NA,"BER","2000-01-01",NA,"SRTPERCind"
100200047,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","AANTFTE","Aantalfractie","","","","%","NVT","OW","M21b",NA,"BER","2000-01-01",NA,"SRTPERCind"
100200048,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","AANTPOPVTE","Aantal per oppervlakte","MACFN","Macrofauna","NVT","DIMSLS","EKR","PM","R8",NA,"BER","2000-01-01",NA,"MAF_DICHT_R8"
100200049,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","AANTPOPVTE","Aantal per oppervlakte","MAF_srtVSind","Macrofauna - indicerende soorten -(3) vervuild sediment","NVT","DIMSLS","EKR","PM","R8",NA,"BER","2000-01-01",NA,"MAF_SDV-D_R8"
100200050,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","CONCTTE","(massa)Concentratie","Cl","chloride","16887-00-6","mg/l","NVT","OW","M30",NA,"ZGM","2000-01-01",NA,""
100200051,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MAF_ALGV","Algemene verstoring macrofauna","","","","DIMSLS","EKR","OW","R8",NA,"BER","2000-01-01",NA,"MAF_deelm_R8"
100200052,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MAF_DIVS","Diversiteit macrofauna","","","","DIMSLS","EKR","OW","R8",NA,"BER","2000-01-01",NA,"MAF_deelm_R8"
100200053,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MAF_SEDV","Sedimentvervuiling macrofauna","","","","DIMSLS","EKR","OW","R8",NA,"BER","2000-01-01",NA,"MAF_deelm_R8"
100200054,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MAF_ZOET","Zoetwatersoorten macrofauna","","","","DIMSLS","EKR","OW","R8",NA,"BER","2000-01-01",NA,"MAF_deelm_R8"
100200055,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MAFAUNA","Macrofauna-kwaliteit","","","","DIMSLS","EKR","OW","R5",NA,"BER","2000-01-01",NA,"MAFAUNA_Rklr"
100200056,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MAFAUNA","Macrofauna-kwaliteit","","","","DIMSLS","EKR","OW","R6",NA,"BER","2000-01-01",NA,"MAFAUNA_Rklr"
100200057,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MAFAUNA","Macrofauna-kwaliteit","","","","DIMSLS","EKR","OW","R7",NA,"BER","2000-01-01",NA,"MAFAUNA_Rgr"
100200058,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MAFAUNA","Macrofauna-kwaliteit","","","","DIMSLS","EKR","OW","R8",NA,"BER","2000-01-01",NA,"MAFAUNA_R8"
100200059,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MAFAUNA","Macrofauna-kwaliteit","","","","DIMSLS","EKR","OW","R12",NA,"BER","2000-01-01",NA,"MAFAUNA_Rklr"
100200060,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MAFAUNA","Macrofauna-kwaliteit","","","","DIMSLS","EKR","OW","R13",NA,"BER","2000-01-01",NA,"MAFAUNA_Rklr"
100200061,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MAFAUNA","Macrofauna-kwaliteit","","","","DIMSLS","EKR","OW","R14",NA,"BER","2000-01-01",NA,"MAFAUNA_Rklr"
100200062,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MAFAUNA","Macrofauna-kwaliteit","","","","DIMSLS","EKR","OW","R15",NA,"BER","2000-01-01",NA,"MAFAUNA_Rklr"
100200063,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MAFAUNA","Macrofauna-kwaliteit","","","","DIMSLS","EKR","OW","R16",NA,"BER","2000-01-01",NA,"MAFAUNA_Rgr"
100200064,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MAFAUNA","Macrofauna-kwaliteit","","","","DIMSLS","EKR","OW","R17",NA,"BER","2000-01-01",NA,"MAFAUNA_Rklr"
100200065,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MAFAUNA","Macrofauna-kwaliteit","","","","DIMSLS","EKR","OW","R18",NA,"BER","2000-01-01",NA,"MAFAUNA_Rklr"
100200066,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MAFAUNA","Macrofauna-kwaliteit","","","","DIMSLS","EKR","OW","M1a",NA,"BER","2000-01-01",NA,"MAFAUNA_Rskn"
100200067,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MAFAUNA","Macrofauna-kwaliteit","","","","DIMSLS","EKR","OW","M1b",NA,"BER","2000-01-01",NA,"MAFAUNA_Rskn"
100200068,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MAFAUNA","Macrofauna-kwaliteit","","","","DIMSLS","EKR","OW","M2",NA,"BER","2000-01-01",NA,"MAFAUNA_Rskn"
100200069,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MAFAUNA","Macrofauna-kwaliteit","","","","DIMSLS","EKR","OW","M3",NA,"BER","2000-01-01",NA,"MAFAUNA_Rskn"
100200070,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MAFAUNA","Macrofauna-kwaliteit","","","","DIMSLS","EKR","OW","M4",NA,"BER","2000-01-01",NA,"MAFAUNA_Rskn"
100200071,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MAFAUNA","Macrofauna-kwaliteit","","","","DIMSLS","EKR","OW","M6a",NA,"BER","2000-01-01",NA,"MAFAUNA_Rskn"
100200072,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MAFAUNA","Macrofauna-kwaliteit","","","","DIMSLS","EKR","OW","M6b",NA,"BER","2000-01-01",NA,"MAFAUNA_Rskn"
100200073,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MAFAUNA","Macrofauna-kwaliteit","","","","DIMSLS","EKR","OW","M7a",NA,"BER","2000-01-01",NA,"MAFAUNA_Rskn"
100200074,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MAFAUNA","Macrofauna-kwaliteit","","","","DIMSLS","EKR","OW","M7b",NA,"BER","2000-01-01",NA,"MAFAUNA_Rskn"
100200075,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MAFAUNA","Macrofauna-kwaliteit","","","","DIMSLS","EKR","OW","M8",NA,"BER","2000-01-01",NA,"MAFAUNA_Rskn"
100200076,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MAFAUNA","Macrofauna-kwaliteit","","","","DIMSLS","EKR","OW","M10",NA,"BER","2000-01-01",NA,"MAFAUNA_Rskn"
100200077,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MAFAUNA","Macrofauna-kwaliteit","","","","DIMSLS","EKR","OW","M12",NA,"BER","2000-01-01",NA,"MAFAUNA_Mx"
100200078,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MAFAUNA","Macrofauna-kwaliteit","","","","DIMSLS","EKR","OW","M14",NA,"BER","2000-01-01",NA,"MAFAUNA_Mx"
100200079,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MAFAUNA","Macrofauna-kwaliteit","","","","DIMSLS","EKR","OW","M20",NA,"BER","2000-01-01",NA,"MAFAUNA_Mx"
100200080,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MAFAUNA","Macrofauna-kwaliteit","","","","DIMSLS","EKR","OW","M23",NA,"BER","2000-01-01",NA,"MAFAUNA_Mx"
100200081,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MAFAUNA","Macrofauna-kwaliteit","","","","DIMSLS","EKR","OW","M27",NA,"BER","2000-01-01",NA,"MAFAUNA_Mx"
100200082,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MAFAUNA","Macrofauna-kwaliteit","","","","DIMSLS","EKR","OW","M30",NA,"BER","2000-01-01",NA,"MAFAUNA_M30"
100200083,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MAFAUNA","Macrofauna-kwaliteit","","","","DIMSLS","EKR","OW","M31",NA,"BER","2000-01-01",NA,"MAFAUNA_Mx"
100200084,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MAFAUNA","Macrofauna-kwaliteit","","","","DIMSLS","EKR","OW","M32",NA,"BER","2000-01-01",NA,"MAFAUNA_KOx"
100200085,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MAFAUNA","Macrofauna-kwaliteit","","","","DIMSLS","EKR","OW","K1",NA,"BER","2000-01-01",NA,"MAFAUNA_KOx"
100200086,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MAFAUNA","Macrofauna-kwaliteit","","","","DIMSLS","EKR","OW","K2",NA,"BER","2000-01-01",NA,"MAFAUNA_KOx"
100200087,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MAFAUNA","Macrofauna-kwaliteit","","","","DIMSLS","EKR","OW","K3",NA,"BER","2000-01-01",NA,"MAFAUNA_KOx"
100200088,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MAFAUNA","Macrofauna-kwaliteit","","","","DIMSLS","EKR","OW","M5",NA,"BER","2000-01-01",NA,"MAFAUNA_Mx"
100200089,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MAFAUNA","Macrofauna-kwaliteit","","","","DIMSLS","EKR","OW","M11",NA,"BER","2000-01-01",NA,"MAFAUNA_Mx"
100200090,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MAFAUNA","Macrofauna-kwaliteit","","","","DIMSLS","EKR","OW","M13",NA,"BER","2000-01-01",NA,"MAFAUNA_Mx"
100200091,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MAFAUNA","Macrofauna-kwaliteit","","","","DIMSLS","EKR","OW","M16",NA,"BER","2000-01-01",NA,"MAFAUNA_Mx"
100200092,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MAFAUNA","Macrofauna-kwaliteit","","","","DIMSLS","EKR","OW","M17",NA,"BER","2000-01-01",NA,"MAFAUNA_Mx"
100200093,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MAFAUNA","Macrofauna-kwaliteit","","","","DIMSLS","EKR","OW","M18",NA,"BER","2000-01-01",NA,"MAFAUNA_Mx"
100200094,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MAFAUNA","Macrofauna-kwaliteit","","","","DIMSLS","EKR","OW","M22",NA,"BER","2000-01-01",NA,"MAFAUNA_Mx"
100200095,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MAFAUNA","Macrofauna-kwaliteit","","","","DIMSLS","EKR","OW","M25",NA,"BER","2000-01-01",NA,"MAFAUNA_Mx"
100200096,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MAFAUNA","Macrofauna-kwaliteit","","","","DIMSLS","EKR","OW","M26",NA,"BER","2000-01-01",NA,"MAFAUNA_Mx"
100200097,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MAFAUNA","Macrofauna-kwaliteit","","","","DIMSLS","EKR","OW","R1",NA,"BER","2000-01-01",NA,"MAFAUNA_Rklr"
100200098,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MAFAUNA","Macrofauna-kwaliteit","","","","DIMSLS","EKR","OW","R2",NA,"BER","2000-01-01",NA,"MAFAUNA_R2"
100200099,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MAFAUNA","Macrofauna-kwaliteit","","","","DIMSLS","EKR","OW","R3",NA,"BER","2000-01-01",NA,"MAFAUNA_Rklr"
100200100,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MAFAUNA","Macrofauna-kwaliteit","","","","DIMSLS","EKR","OW","R11",NA,"BER","2000-01-01",NA,"MAFAUNA_Rklr"
100200101,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MAFAUNA","Macrofauna-kwaliteit","","","","DIMSLS","EKR","OW","R4a",NA,"BER","2000-01-01",NA,"MAFAUNA_Rklr"
100200102,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MAFAUNA","Macrofauna-kwaliteit","","","","DIMSLS","EKR","OW","R19",NA,"BER","2000-01-01",NA,"MAFAUNA_Rklr"
100200103,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MAFAUNA","Macrofauna-kwaliteit","","","","DIMSLS","EKR","OW","M21a",NA,"BER","2000-01-01",NA,"MAFAUNA_Mx"
100200104,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MAFAUNA","Macrofauna-kwaliteit","","","","DIMSLS","EKR","OW","O2a",NA,"BER","2000-01-01",NA,"MAFAUNA_KOx"
100200105,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MAFAUNA","Macrofauna-kwaliteit","","","","DIMSLS","EKR","OW","R4b",NA,"BER","2000-01-01",NA,"MAFAUNA_Rklr"
100200106,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MAFAUNA","Macrofauna-kwaliteit","","","","DIMSLS","EKR","OW","R20",NA,"BER","2000-01-01",NA,"MAFAUNA_Rklr"
100200107,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MAFAUNA","Macrofauna-kwaliteit","","","","DIMSLS","EKR","OW","M21b",NA,"BER","2000-01-01",NA,"MAFAUNA_Mx"
100200108,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MAFAUNA","Macrofauna-kwaliteit","","","","DIMSLS","EKR","OW","O2b",NA,"BER","2000-01-01",NA,"MAFAUNA_KOx"
100200109,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SHANNIDX","Shannon Index","","","","DIMSLS","EKR","OW","M32",NA,"BER","2000-01-01",NA,"MAF_Shannon"
100200110,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SHANNIDX","Shannon Index","","","","DIMSLS","EKR","OW","K1",NA,"BER","2000-01-01",NA,"MAF_Shannon"
100200111,"KRW maatlatten 2018 - Macrofauna (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","SHANNIDX","Shannon Index","","","","DIMSLS","EKR","OW","K2",NA,"BER","2000-01-01",NA,"MAF_Shannon"
