"ID_classificatie","bron","Grootheid.code","Grootheid.omschrijving","Parameter.code","Parameter.omschrijving","CAS.nummer","Eenheid.code","Hoedanigheid.code","Compartiment.code","KRWwatertype.code","GeoObject.identificatie","Waardebewerkingmethode.code","Begindatum","Einddatum","Bijzondere.Omstandigheid"
100400030,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","AANTPOPVTE","Aantal per oppervlakte","VIS_GYMOCERU","Gymnocephalus cernua","NVT","n/ha","NVT","OW","O2b",NA,"GEM","2000-01-01",NA,"VISaantpoO2b"
100400031,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","AANTPOPVTE","Aantal per oppervlakte","VIS_MERNMERL","Merlangius merlangus","NVT","n/ha","NVT","OW","O2b",NA,"GEM","2000-01-01",NA,"VISaantpoO2b"
100400032,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MASSFTE","Massafractie","VIS_groepBK","Visgroep - brasem en karper (BK)","NVT","%","NVT","OW","M1a",NA,"BER","2000-01-01",NA,"VISrelMs"
100400033,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MASSFTE","Massafractie","VIS_gildePm","Visgilde - plantminnende soort (Pm)","NVT","%","NVT","OW","M1a",NA,"BER","2000-01-01",NA,"VISrelMs"
100400034,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MASSFTE","Massafractie","VIS_groepBK","Visgroep - brasem en karper (BK)","NVT","%","NVT","OW","M1b",NA,"BER","2000-01-01",NA,"VISrelMs"
100400035,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MASSFTE","Massafractie","VIS_gildePm","Visgilde - plantminnende soort (Pm)","NVT","%","NVT","OW","M1b",NA,"BER","2000-01-01",NA,"VISrelMs"
100400036,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MASSFTE","Massafractie","VIS_groepBK","Visgroep - brasem en karper (BK)","NVT","%","NVT","OW","M3",NA,"BER","2000-01-01",NA,"VISrelMs"
100400037,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MASSFTE","Massafractie","VIS_gildePm","Visgilde - plantminnende soort (Pm)","NVT","%","NVT","OW","M3",NA,"BER","2000-01-01",NA,"VISrelMs"
100400038,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MASSFTE","Massafractie","VIS_groepBK","Visgroep - brasem en karper (BK)","NVT","%","NVT","OW","M4",NA,"BER","2000-01-01",NA,"VISrelMs"
100400039,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MASSFTE","Massafractie","VIS_gildePm","Visgilde - plantminnende soort (Pm)","NVT","%","NVT","OW","M4",NA,"BER","2000-01-01",NA,"VISrelMs"
100400040,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MASSFTE","Massafractie","VIS_groepBK","Visgroep - brasem en karper (BK)","NVT","%","NVT","OW","M6a",NA,"BER","2000-01-01",NA,"VISrelMs"
100400041,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MASSFTE","Massafractie","VIS_gildePm","Visgilde - plantminnende soort (Pm)","NVT","%","NVT","OW","M6a",NA,"BER","2000-01-01",NA,"VISrelMs"
100400042,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MASSFTE","Massafractie","VIS_groepBK","Visgroep - brasem en karper (BK)","NVT","%","NVT","OW","M6b",NA,"BER","2000-01-01",NA,"VISrelMs"
100400043,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MASSFTE","Massafractie","VIS_gildePm","Visgilde - plantminnende soort (Pm)","NVT","%","NVT","OW","M6b",NA,"BER","2000-01-01",NA,"VISrelMs"
100400044,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MASSFTE","Massafractie","VIS_groepBK","Visgroep - brasem en karper (BK)","NVT","%","NVT","OW","M7a",NA,"BER","2000-01-01",NA,"VISrelMs"
100400045,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MASSFTE","Massafractie","VIS_gildePm","Visgilde - plantminnende soort (Pm)","NVT","%","NVT","OW","M7a",NA,"BER","2000-01-01",NA,"VISrelMs"
100400046,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MASSFTE","Massafractie","VIS_groepBK","Visgroep - brasem en karper (BK)","NVT","%","NVT","OW","M7b",NA,"BER","2000-01-01",NA,"VISrelMs"
100400047,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MASSFTE","Massafractie","VIS_gildePm","Visgilde - plantminnende soort (Pm)","NVT","%","NVT","OW","M7b",NA,"BER","2000-01-01",NA,"VISrelMs"
100400048,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MASSFTE","Massafractie","VIS_groepBK","Visgroep - brasem en karper (BK)","NVT","%","NVT","OW","M8",NA,"BER","2000-01-01",NA,"VISrelMs"
100400049,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MASSFTE","Massafractie","VIS_gildePm","Visgilde - plantminnende soort (Pm)","NVT","%","NVT","OW","M8",NA,"BER","2000-01-01",NA,"VISrelMs"
100400050,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MASSFTE","Massafractie","VIS_groepBK","Visgroep - brasem en karper (BK)","NVT","%","NVT","OW","M10",NA,"BER","2000-01-01",NA,"VISrelMs"
100400051,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MASSFTE","Massafractie","VIS_gildePm","Visgilde - plantminnende soort (Pm)","NVT","%","NVT","OW","M10",NA,"BER","2000-01-01",NA,"VISrelMs"
100400052,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MASSFTE","Massafractie","VIS_gildeEx","Visgilde - exote soort (Ex)","NVT","%","NVT","OW","M12",NA,"BER","2000-01-01",NA,"VISrelMs"
100400053,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MASSFTE","Massafractie","VIS_groepBK","Visgroep - brasem en karper (BK)","NVT","%","NVT","OW","M14",NA,"BER","2000-01-01",NA,"VISrelMs"
100400054,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MASSFTE","Massafractie","VIS_groepBB","Visgroep - baars en blankvoorn (BB)","NVT","%","NVT","OW","M14",NA,"BER","2000-01-01",NA,"VISrelMs_EU"
100400055,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MASSFTE","Massafractie","VIS_gildePm","Visgilde - plantminnende soort (Pm)","NVT","%","NVT","OW","M14",NA,"BER","2000-01-01",NA,"VISrelMs"
100400056,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MASSFTE","Massafractie","VIS_gildeO2","Visgilde - zuurstoftolerante soort (O2)","NVT","%","NVT","OW","M14",NA,"BER","2000-01-01",NA,"VISrelMs"
100400057,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MASSFTE","Massafractie","VIS_groepBK","Visgroep - brasem en karper (BK)","NVT","%","NVT","OW","M20",NA,"BER","2000-01-01",NA,"VISrelMs"
100400058,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MASSFTE","Massafractie","VIS_groepBB","Visgroep - baars en blankvoorn (BB)","NVT","%","NVT","OW","M20",NA,"BER","2000-01-01",NA,"VISrelMs_EU"
100400059,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MASSFTE","Massafractie","VIS_gildePm","Visgilde - plantminnende soort (Pm)","NVT","%","NVT","OW","M20",NA,"BER","2000-01-01",NA,"VISrelMs"
100400060,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MASSFTE","Massafractie","VIS_gildeO2","Visgilde - zuurstoftolerante soort (O2)","NVT","%","NVT","OW","M20",NA,"BER","2000-01-01",NA,"VISrelMs"
100400061,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MASSFTE","Massafractie","VIS_groepBK","Visgroep - brasem en karper (BK)","NVT","%","NVT","OW","M23",NA,"BER","2000-01-01",NA,"VISrelMs"
100400062,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MASSFTE","Massafractie","VIS_groepBB","Visgroep - baars en blankvoorn (BB)","NVT","%","NVT","OW","M23",NA,"BER","2000-01-01",NA,"VISrelMs_EU"
100400063,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MASSFTE","Massafractie","VIS_gildePm","Visgilde - plantminnende soort (Pm)","NVT","%","NVT","OW","M23",NA,"BER","2000-01-01",NA,"VISrelMs"
100400064,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MASSFTE","Massafractie","VIS_gildeO2","Visgilde - zuurstoftolerante soort (O2)","NVT","%","NVT","OW","M23",NA,"BER","2000-01-01",NA,"VISrelMs"
100400065,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MASSFTE","Massafractie","VIS_groepBK","Visgroep - brasem en karper (BK)","NVT","%","NVT","OW","M27",NA,"BER","2000-01-01",NA,"VISrelMs"
100400066,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MASSFTE","Massafractie","VIS_groepBB","Visgroep - baars en blankvoorn (BB)","NVT","%","NVT","OW","M27",NA,"BER","2000-01-01",NA,"VISrelMs_EU"
100400067,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MASSFTE","Massafractie","VIS_gildePm","Visgilde - plantminnende soort (Pm)","NVT","%","NVT","OW","M27",NA,"BER","2000-01-01",NA,"VISrelMs"
100400068,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MASSFTE","Massafractie","VIS_gildeO2","Visgilde - zuurstoftolerante soort (O2)","NVT","%","NVT","OW","M27",NA,"BER","2000-01-01",NA,"VISrelMs"
100400069,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MASSFTE","Massafractie","VIS_gildeCA","Visgilde - diadrome soort zoute wateren (CA)","NVT","%","NVT","OW","M30",NA,"BER","2000-01-01",NA,"VISrelMs"
100400070,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MASSFTE","Massafractie","VIS_gildeER","Visgilde - estuarien residente soort (ER)","NVT","%","NVT","OW","M30",NA,"BER","2000-01-01",NA,"VISrelMs"
100400071,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MASSFTE","Massafractie","VIS_gildeMJS","Visgilde - mariene juveniel/seizoensgast (MJ+MS)","NVT","%","NVT","OW","M30",NA,"BER","2000-01-01",NA,"VISrelMs"
100400072,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MASSFTE","Massafractie","VIS_gildeZ12","Visgilde - chloridetolerante soort (Z1+Z2)","NVT","%","NVT","OW","M30",NA,"BER","2000-01-01",NA,"VISrelMs"
100400073,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MASSFTE","Massafractie","VIS_gildeZ3","Visgilde - plantminnende soort (Z3)","NVT","%","NVT","OW","M30",NA,"BER","2000-01-01",NA,"VISrelMs"
100400074,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MASSFTE","Massafractie","VIS_gildeCA","Visgilde - diadrome soort zoute wateren (CA)","NVT","%","NVT","OW","M31",NA,"BER","2000-01-01",NA,"VISrelMs"
100400075,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MASSFTE","Massafractie","VIS_gildeER","Visgilde - estuarien residente soort (ER)","NVT","%","NVT","OW","M31",NA,"BER","2000-01-01",NA,"VISrelMs"
100400076,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MASSFTE","Massafractie","VIS_gildeMJS","Visgilde - mariene juveniel/seizoensgast (MJ+MS)","NVT","%","NVT","OW","M31",NA,"BER","2000-01-01",NA,"VISrelMs"
100400077,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MASSFTE","Massafractie","VIS_gildeZ12","Visgilde - chloridetolerante soort (Z1+Z2)","NVT","%","NVT","OW","M31",NA,"BER","2000-01-01",NA,"VISrelMs"
100400078,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MASSFTE","Massafractie","VIS_gildeCA","Visgilde - diadrome soort zoute wateren (CA)","NVT","%","NVT","OW","M32",NA,"BER","2000-01-01",NA,"VISrelMs"
100400079,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MASSFTE","Massafractie","VIS_gildeER","Visgilde - estuarien residente soort (ER)","NVT","%","NVT","OW","M32",NA,"BER","2000-01-01",NA,"VISrelMs"
100400080,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MASSFTE","Massafractie","VIS_gildeMJS","Visgilde - mariene juveniel/seizoensgast (MJ+MS)","NVT","%","NVT","OW","M32",NA,"BER","2000-01-01",NA,"VISrelMs"
100400081,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MASSFTE","Massafractie","VIS_gildeZ12","Visgilde - chloridetolerante soort (Z1+Z2)","NVT","%","NVT","OW","M32",NA,"BER","2000-01-01",NA,"VISrelMs"
100400082,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MASSFTE","Massafractie","VIS_ABRMBRAM","Abramis brama","NVT","%","NVT","OW","M5",NA,"BER","2000-01-01",NA,"VISrelMs"
100400083,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MASSFTE","Massafractie","VIS_groepBB","Visgroep - baars en blankvoorn (BB)","NVT","%","NVT","OW","M5",NA,"BER","2000-01-01",NA,"VISrelMs_EU"
100400084,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MASSFTE","Massafractie","VIS_gildePm","Visgilde - plantminnende soort (Pm)","NVT","%","NVT","OW","M5",NA,"BER","2000-01-01",NA,"VISrelMs"
100400085,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MASSFTE","Massafractie","VIS_gildeO2","Visgilde - zuurstoftolerante soort (O2)","NVT","%","NVT","OW","M5",NA,"BER","2000-01-01",NA,"VISrelMs"
100400086,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MASSFTE","Massafractie","VIS_ABRMBRAM","Abramis brama","NVT","%","NVT","OW","M11",NA,"BER","2000-01-01",NA,"VISrelMs"
100400087,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MASSFTE","Massafractie","VIS_groepBB","Visgroep - baars en blankvoorn (BB)","NVT","%","NVT","OW","M11",NA,"BER","2000-01-01",NA,"VISrelMs_EU"
100400088,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MASSFTE","Massafractie","VIS_gildePm","Visgilde - plantminnende soort (Pm)","NVT","%","NVT","OW","M11",NA,"BER","2000-01-01",NA,"VISrelMs"
100400089,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MASSFTE","Massafractie","VIS_gildeO2","Visgilde - zuurstoftolerante soort (O2)","NVT","%","NVT","OW","M11",NA,"BER","2000-01-01",NA,"VISrelMs"
100400090,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MASSFTE","Massafractie","VIS_ABRMBRAM","Abramis brama","NVT","%","NVT","OW","M16",NA,"BER","2000-01-01",NA,"VISrelMs"
100400091,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MASSFTE","Massafractie","VIS_groepBB","Visgroep - baars en blankvoorn (BB)","NVT","%","NVT","OW","M16",NA,"BER","2000-01-01",NA,"VISrelMs_EU"
100400092,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MASSFTE","Massafractie","VIS_gildePm","Visgilde - plantminnende soort (Pm)","NVT","%","NVT","OW","M16",NA,"BER","2000-01-01",NA,"VISrelMs"
100400093,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MASSFTE","Massafractie","VIS_gildeO2","Visgilde - zuurstoftolerante soort (O2)","NVT","%","NVT","OW","M16",NA,"BER","2000-01-01",NA,"VISrelMs"
100400094,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MASSFTE","Massafractie","VIS_ABRMBRAM","Abramis brama","NVT","%","NVT","OW","M17",NA,"BER","2000-01-01",NA,"VISrelMs"
100400095,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MASSFTE","Massafractie","VIS_groepBB","Visgroep - baars en blankvoorn (BB)","NVT","%","NVT","OW","M17",NA,"BER","2000-01-01",NA,"VISrelMs_EU"
100400096,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MASSFTE","Massafractie","VIS_gildePm","Visgilde - plantminnende soort (Pm)","NVT","%","NVT","OW","M17",NA,"BER","2000-01-01",NA,"VISrelMs"
100400097,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MASSFTE","Massafractie","VIS_gildeO2","Visgilde - zuurstoftolerante soort (O2)","NVT","%","NVT","OW","M17",NA,"BER","2000-01-01",NA,"VISrelMs"
100400098,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MASSFTE","Massafractie","VIS_ABRMBRAM","Abramis brama","NVT","%","NVT","OW","M22",NA,"BER","2000-01-01",NA,"VISrelMs"
100400099,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MASSFTE","Massafractie","VIS_groepBB","Visgroep - baars en blankvoorn (BB)","NVT","%","NVT","OW","M22",NA,"BER","2000-01-01",NA,"VISrelMs_EU"
100400100,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MASSFTE","Massafractie","VIS_gildePm","Visgilde - plantminnende soort (Pm)","NVT","%","NVT","OW","M22",NA,"BER","2000-01-01",NA,"VISrelMs"
100400101,"KRW maatlatten 2018 - Vis (AQUOKIT KRW Waterkwaliteitsnormen Export 20220912)","MASSFTE","Massafractie","VIS_gildeO2","Visgilde - zuurstoftolerante soort (O2)","NVT","%","NVT","OW","M22",NA,"BER","2000-01-01",NA,"VISrelMs"
