"ID_classificatie","bron","Grootheid.code","Grootheid.omschrijving","Parameter.code","Parameter.omschrijving","CAS.nummer","Eenheid.code","Hoedanigheid.code","Compartiment.code","KRWwatertype.code","GeoObject.identificatie","Waardebewerkingmethode.code","Begindatum","Einddatum","Bijzondere.Omstandigheid"
100000021,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","KROOS","Kroos","NVT","%","NVT","EZ","R12","","BER","2000-01-01",NA,"MFT_comp_grv"
100000022,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","FLAB","Flab (Floating Algae Beds)","NVT","%","NVT","EZ","R13","","BER","2000-01-01",NA,"MFT_comp_grv"
100000023,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","KROOS","Kroos","NVT","%","NVT","EZ","R13","","BER","2000-01-01",NA,"MFT_comp_grv"
100000024,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","sSUBMSDBPTN","som submerse en drijfbladplanten","NVT","%","NVT","OW","R14","","BER","2000-01-01",NA,"MFT_comp_grv"
100000025,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","EMSPTN","Emerse planten","NVT","%","NVT","EZ","R14","","BER","2000-01-01",NA,"MFT_comp_grv"
100000026,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","FLAB","Flab (Floating Algae Beds)","NVT","%","NVT","EZ","R14","","BER","2000-01-01",NA,"MFT_comp_grv"
100000027,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","KROOS","Kroos","NVT","%","NVT","EZ","R14","","BER","2000-01-01",NA,"MFT_comp_grv"
100000028,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","sSUBMSDBPTN","som submerse en drijfbladplanten","NVT","%","NVT","OW","R15","","BER","2000-01-01",NA,"MFT_comp_grv"
100000029,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","EMSPTN","Emerse planten","NVT","%","NVT","EZ","R15","","BER","2000-01-01",NA,"MFT_comp_grv"
100000030,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","FLAB","Flab (Floating Algae Beds)","NVT","%","NVT","EZ","R15","","BER","2000-01-01",NA,"MFT_comp_grv"
100000031,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","KROOS","Kroos","NVT","%","NVT","EZ","R15","","BER","2000-01-01",NA,"MFT_comp_grv"
100000032,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","sSUBMSDBPTN","som submerse en drijfbladplanten","NVT","%","NVT","OW","R16","","BER","2000-01-01",NA,"MFT_comp_grv"
100000033,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","FLAB","Flab (Floating Algae Beds)","NVT","%","NVT","EZ","R16","","BER","2000-01-01",NA,"MFT_comp_grv"
100000034,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","FLAB","Flab (Floating Algae Beds)","NVT","%","NVT","EZ","R17","","BER","2000-01-01",NA,"MFT_comp_grv"
100000035,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","KROOS","Kroos","NVT","%","NVT","EZ","R17","","BER","2000-01-01",NA,"MFT_comp_grv"
100000036,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","sSUBMSDBPTN","som submerse en drijfbladplanten","NVT","%","NVT","OW","R18","","BER","2000-01-01",NA,"MFT_comp_grv"
100000037,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","EMSPTN","Emerse planten","NVT","%","NVT","EZ","R18","","BER","2000-01-01",NA,"MFT_comp_grv"
100000038,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","FLAB","Flab (Floating Algae Beds)","NVT","%","NVT","EZ","R18","","BER","2000-01-01",NA,"MFT_comp_grv"
100000039,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","KROOS","Kroos","NVT","%","NVT","EZ","R18","","BER","2000-01-01",NA,"MFT_comp_grv"
100000040,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","sSUBMSPTDAGN","som submerse planten en draadalgen","NVT","%","NVT","OW","M1a","","BER","2000-01-01",NA,"MFT_comp_grv"
100000041,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","GROTDBPTN","Grote drijfbladplanten","NVT","%","NVT","OW","M1a","","BER","2000-01-01",NA,"MFT_comp_grv"
100000042,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","EMSPTN","Emerse planten","NVT","%","NVT","EZ","M1a","","BER","2000-01-01",NA,"MFT_comp_grv"
100000043,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","FLAB","Flab (Floating Algae Beds)","NVT","%","NVT","EZ","M1a","","BER","2000-01-01",NA,"MFT_comp_grv"
100000044,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","KROOS","Kroos","NVT","%","NVT","EZ","M1a","","BER","2000-01-01",NA,"MFT_comp_grv"
100000045,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","sSUBMSPTDAGN","som submerse planten en draadalgen","NVT","%","NVT","OW","M1b","","BER","2000-01-01",NA,"MFT_comp_grv"
100000046,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","GROTDBPTN","Grote drijfbladplanten","NVT","%","NVT","OW","M1b","","BER","2000-01-01",NA,"MFT_comp_grv"
100000047,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","EMSPTN","Emerse planten","NVT","%","NVT","EZ","M1b","","BER","2000-01-01",NA,"MFT_comp_grv"
100000048,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","FLAB","Flab (Floating Algae Beds)","NVT","%","NVT","EZ","M1b","","BER","2000-01-01",NA,"MFT_comp_grv"
100000049,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","KROOS","Kroos","NVT","%","NVT","EZ","M1b","","BER","2000-01-01",NA,"MFT_comp_grv"
100000050,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","sSUBMSPTDAGN","som submerse planten en draadalgen","NVT","%","NVT","OW","M2","","BER","2000-01-01",NA,"MFT_comp_grv"
100000051,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","GROTDBPTN","Grote drijfbladplanten","NVT","%","NVT","OW","M2","","BER","2000-01-01",NA,"MFT_comp_grv"
100000052,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","EMSPTN","Emerse planten","NVT","%","NVT","EZ","M2","","BER","2000-01-01",NA,"MFT_comp_grv"
100000053,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","FLAB","Flab (Floating Algae Beds)","NVT","%","NVT","EZ","M2","","BER","2000-01-01",NA,"MFT_comp_grv"
100000054,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","KROOS","Kroos","NVT","%","NVT","EZ","M2","","BER","2000-01-01",NA,"MFT_comp_grv"
100000055,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","sSUBMSPTDAGN","som submerse planten en draadalgen","NVT","%","NVT","OW","M3","","BER","2000-01-01",NA,"MFT_comp_grv"
100000056,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","EMSPTN","Emerse planten","NVT","%","NVT","OW","M3","","BER","2000-01-01",NA,"MFT_comp_grv"
100000057,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","GROTDBPTN","Grote drijfbladplanten","NVT","%","NVT","OW","M3","","BER","2000-01-01",NA,"MFT_comp_grv"
100000058,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","sSUBMSPTDAGN","som submerse planten en draadalgen","NVT","%","NVT","OW","M4","","BER","2000-01-01",NA,"MFT_comp_grv"
100000059,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","EMSPTN","Emerse planten","NVT","%","NVT","OW","M4","","BER","2000-01-01",NA,"MFT_comp_grv"
100000060,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","GROTDBPTN","Grote drijfbladplanten","NVT","%","NVT","OW","M4","","BER","2000-01-01",NA,"MFT_comp_grv"
100000061,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","sSUBMSPTDAGN","som submerse planten en draadalgen","NVT","%","NVT","OW","M6a","","BER","2000-01-01",NA,"MFT_comp_grv"
100000062,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","EMSPTN","Emerse planten","NVT","%","NVT","OW","M6a","","BER","2000-01-01",NA,"MFT_comp_grv"
100000063,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","GROTDBPTN","Grote drijfbladplanten","NVT","%","NVT","OW","M6a","","BER","2000-01-01",NA,"MFT_comp_grv"
100000064,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","sSUBMSPTDAGN","som submerse planten en draadalgen","NVT","%","NVT","OW","M6b","","BER","2000-01-01",NA,"MFT_comp_grv"
100000065,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","EMSPTN","Emerse planten","NVT","%","NVT","OW","M6b","","BER","2000-01-01",NA,"MFT_comp_grv"
100000066,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","GROTDBPTN","Grote drijfbladplanten","NVT","%","NVT","OW","M6b","","BER","2000-01-01",NA,"MFT_comp_grv"
100000067,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","sSUBMSPTDAGN","som submerse planten en draadalgen","NVT","%","NVT","OW","M7a","","BER","2000-01-01",NA,"MFT_comp_grv"
100000068,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","EMSPTN","Emerse planten","NVT","%","NVT","OW","M7a","","BER","2000-01-01",NA,"MFT_comp_grv"
100000069,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","GROTDBPTN","Grote drijfbladplanten","NVT","%","NVT","OW","M7a","","BER","2000-01-01",NA,"MFT_comp_grv"
100000070,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","sSUBMSPTDAGN","som submerse planten en draadalgen","NVT","%","NVT","OW","M7b","","BER","2000-01-01",NA,"MFT_comp_grv"
100000071,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","EMSPTN","Emerse planten","NVT","%","NVT","OW","M7b","","BER","2000-01-01",NA,"MFT_comp_grv"
100000072,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","GROTDBPTN","Grote drijfbladplanten","NVT","%","NVT","OW","M7b","","BER","2000-01-01",NA,"MFT_comp_grv"
100000073,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","sSUBMSPTDAGN","som submerse planten en draadalgen","NVT","%","NVT","OW","M8","","BER","2000-01-01",NA,"MFT_comp_grv"
100000074,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","GROTDBPTN","Grote drijfbladplanten","NVT","%","NVT","OW","M8","","BER","2000-01-01",NA,"MFT_comp_grv"
100000075,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","EMSPTN","Emerse planten","NVT","%","NVT","EZ","M8","","BER","2000-01-01",NA,"MFT_comp_grv"
100000076,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","FLAB","Flab (Floating Algae Beds)","NVT","%","NVT","EZ","M8","","BER","2000-01-01",NA,"MFT_comp_grv"
100000077,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","KROOS","Kroos","NVT","%","NVT","EZ","M8","","BER","2000-01-01",NA,"MFT_comp_grv"
100000078,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","sSUBMSPTDAGN","som submerse planten en draadalgen","NVT","%","NVT","OW","M9","","BER","2000-01-01",NA,"MFT_comp_grv"
100000079,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","EMSPTN","Emerse planten","NVT","%","NVT","OW","M9","","BER","2000-01-01",NA,"MFT_comp_grv"
100000080,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","GROTDBPTN","Grote drijfbladplanten","NVT","%","NVT","OW","M9","","BER","2000-01-01",NA,"MFT_comp_grv"
100000081,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","FLAB","Flab (Floating Algae Beds)","NVT","%","NVT","EZ","M9","","BER","2000-01-01",NA,"MFT_comp_grv"
100000082,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","KROOS","Kroos","NVT","%","NVT","EZ","M9","","BER","2000-01-01",NA,"MFT_comp_grv"
100000083,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","sSUBMSPTDAGN","som submerse planten en draadalgen","NVT","%","NVT","OW","M10","","BER","2000-01-01",NA,"MFT_comp_grv"
100000084,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","GROTDBPTN","Grote drijfbladplanten","NVT","%","NVT","OW","M10","","BER","2000-01-01",NA,"MFT_comp_grv"
100000085,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","EMSPTN","Emerse planten","NVT","%","NVT","EZ","M10","","BER","2000-01-01",NA,"MFT_comp_grv"
100000086,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","sSUBMSPTDAGN","som submerse planten en draadalgen","NVT","%","NVT","OW","M12","","BER","2000-01-01",NA,"MFT_comp_grv"
100000087,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","FLAB","Flab (Floating Algae Beds)","NVT","%","NVT","EZ","M12","","BER","2000-01-01",NA,"MFT_comp_grv"
100000088,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","KROOS","Kroos","NVT","%","NVT","EZ","M12","","BER","2000-01-01",NA,"MFT_comp_grv"
100000089,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","sSUBMSPTDAGN","som submerse planten en draadalgen","NVT","%","NVT","OW","M14","","BER","2000-01-01",NA,"MFT_comp_grv"
100000090,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","GROTDBPTN","Grote drijfbladplanten","NVT","%","NVT","EZ","M14","","BER","2000-01-01",NA,"MFT_comp_grv"
100000091,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","EMSPTN","Emerse planten","NVT","%","NVT","EZ","M14","","BER","2000-01-01",NA,"MFT_comp_grv"
100000092,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","KRUIDLG","Kruidlaag","NVT","%","NVT","OR","M14","","BER","2000-01-01",NA,"MFT_B_OEVB"
100000093,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","GROTDBPTN","Grote drijfbladplanten","NVT","%","NVT","EZ","M20","","BER","2000-01-01",NA,"MFT_comp_grv"
100000094,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","EMSPTN","Emerse planten","NVT","%","NVT","EZ","M20","","BER","2000-01-01",NA,"MFT_comp_grv"
100000095,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","KRUIDLG","Kruidlaag","NVT","%","NVT","OR","M20","","BER","2000-01-01",NA,"MFT_B_OEVB"
100000096,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","sSUBMSPTDAGN","som submerse planten en draadalgen","NVT","%","NVT","OW","M23","","BER","2000-01-01",NA,"MFT_comp_grv"
100000097,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","EMSPTN","Emerse planten","NVT","%","NVT","EZ","M23","","BER","2000-01-01",NA,"MFT_comp_grv"
100000098,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","FLAB","Flab (Floating Algae Beds)","NVT","%","NVT","EZ","M23","","BER","2000-01-01",NA,"MFT_comp_grv"
100000099,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","KROOS","Kroos","NVT","%","NVT","EZ","M23","","BER","2000-01-01",NA,"MFT_comp_grv"
100000100,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","sSUBMSPTDAGN","som submerse planten en draadalgen","NVT","%","NVT","OW","M27","","BER","2000-01-01",NA,"MFT_comp_grv"
100000101,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","GROTDBPTN","Grote drijfbladplanten","NVT","%","NVT","EZ","M27","","BER","2000-01-01",NA,"MFT_comp_grv"
100000102,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","EMSPTN","Emerse planten","NVT","%","NVT","EZ","M27","","BER","2000-01-01",NA,"MFT_comp_grv"
100000103,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","KRUIDLG","Kruidlaag","NVT","%","NVT","OR","M27","","BER","2000-01-01",NA,"MFT_B_OEVB"
100000104,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","sSUBMSPTDAGN","som submerse planten en draadalgen","NVT","%","NVT","OW","M30","","BER","2000-01-01",NA,"MFT_comp_grv"
100000105,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","FLAB","Flab (Floating Algae Beds)","NVT","%","NVT","EZ","M30","","BER","2000-01-01",NA,"MFT_comp_grv"
100000106,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","KROOS","Kroos","NVT","%","NVT","EZ","M30","","BER","2000-01-01",NA,"MFT_comp_grv"
100000107,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","KRUIDLG","Kruidlaag","NVT","%","NVT","OR","M30","","BER","2000-01-01",NA,"MFT_B_OEVB"
100000108,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","sSUBMSPTDAGN","som submerse planten en draadalgen","NVT","%","NVT","OW","M31","","BER","2000-01-01",NA,"MFT_comp_grv"
100000109,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","KRUIDLG","Kruidlaag","NVT","%","NVT","OR","M31","","BER","2000-01-01",NA,"MFT_B_OEVB"
100000110,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","MFT_ZOSTNOLE","Zostera noltei","NVT","%","NVT","OR","M32","","GEM","2000-01-01",NA,""
100000111,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","MFT_ZOSTMARI","Zostera marina","NVT","%","NVT","OR","M32","","GEM","2000-01-01",NA,""
100000112,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","MFT_ZOSTNOLE","Zostera noltei","NVT","%","NVT","OR","K2","","GEM","2000-01-01",NA,""
100000113,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","MFT_ZOSTMARI","Zostera marina","NVT","%","NVT","OR","K2","","GEM","2000-01-01",NA,""
100000114,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","sSUBMSDBEMSP","som submerse, drijfblad- en emerse planten","NVT","%","NVT","OW","M5","","BER","2000-01-01",NA,"MFT_comp_grv"
100000115,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","sSUBMSPTDAGN","som submerse planten en draadalgen","NVT","%","NVT","OW","M11","","BER","2000-01-01",NA,"MFT_comp_grv"
100000116,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","GROTDBPTN","Grote drijfbladplanten","NVT","%","NVT","OW","M11","","BER","2000-01-01",NA,"MFT_comp_grv"
100000117,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","KRUIDLG","Kruidlaag","NVT","%","NVT","OR","M11","","BER","2000-01-01",NA,"MFT_B_OEVB"
100000118,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","sSUBMSPTDAGN","som submerse planten en draadalgen","NVT","%","NVT","OW","M13","","BER","2000-01-01",NA,"MFT_comp_grv"
100000119,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","FLAB","Flab (Floating Algae Beds)","NVT","%","NVT","EZ","M13","","BER","2000-01-01",NA,"MFT_comp_grv"
100000120,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","KROOS","Kroos","NVT","%","NVT","EZ","M13","","BER","2000-01-01",NA,"MFT_comp_grv"
100000121,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","GROTDBPTN","Grote drijfbladplanten","NVT","%","NVT","OW","M16","","BER","2000-01-01",NA,"MFT_comp_grv"
100000122,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","KRUIDLG","Kruidlaag","NVT","%","NVT","OR","M16","","BER","2000-01-01",NA,"MFT_B_OEVB"
100000123,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","FLAB","Flab (Floating Algae Beds)","NVT","%","NVT","EZ","M17","","BER","2000-01-01",NA,"MFT_comp_grv"
100000124,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","KROOS","Kroos","NVT","%","NVT","EZ","M17","","BER","2000-01-01",NA,"MFT_comp_grv"
100000125,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","FLAB","Flab (Floating Algae Beds)","NVT","%","NVT","EZ","M18","","BER","2000-01-01",NA,"MFT_comp_grv"
100000126,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","KROOS","Kroos","NVT","%","NVT","EZ","M18","","BER","2000-01-01",NA,"MFT_comp_grv"
100000127,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","sSUBMSPTDAGN","som submerse planten en draadalgen","NVT","%","NVT","OW","M22","","BER","2000-01-01",NA,"MFT_comp_grv"
100000128,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","EMSPTN","Emerse planten","NVT","%","NVT","EZ","M22","","BER","2000-01-01",NA,"MFT_comp_grv"
100000129,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","FLAB","Flab (Floating Algae Beds)","NVT","%","NVT","EZ","M22","","BER","2000-01-01",NA,"MFT_comp_grv"
100000130,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","KROOS","Kroos","NVT","%","NVT","EZ","M22","","BER","2000-01-01",NA,"MFT_comp_grv"
100000131,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","KRUIDLG","Kruidlaag","NVT","%","NVT","OR","M22","","BER","2000-01-01",NA,"MFT_B_OEVB"
100000132,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","sSUBMSPTDAGN","som submerse planten en draadalgen","NVT","%","NVT","OW","M25","","BER","2000-01-01",NA,"MFT_comp_grv"
100000133,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","GROTDBPTN","Grote drijfbladplanten","NVT","%","NVT","OW","M25","","BER","2000-01-01",NA,"MFT_comp_grv"
100000134,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","EMSPTN","Emerse planten","NVT","%","NVT","EZ","M25","","BER","2000-01-01",NA,"MFT_comp_grv"
100000135,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","KRUIDLG","Kruidlaag","NVT","%","NVT","OR","M25","","BER","2000-01-01",NA,"MFT_B_OEVB"
100000136,"KRW maatlatten 2018 - Overige Waterflora","BEDKG","Bedekking","sSUBMSPTDAGN","som submerse planten en draadalgen","NVT","%","NVT","OW","M26","","BER","2000-01-01",NA,"MFT_comp_grv"
